Year,Period (Month),Value
2000,M13,172.2
2001,M13,177.1
2002,M13,179.9
2003,M13,184
2004,M13,188.9
2005,M13,195.3
2006,M13,201.6
2007,M13,207.342
2008,M13,215.303
2009,M13,214.537
2010,M13,218.056
2011,M13,224.939
2012,M13,229.594
2013,M13,232.957
2014,M13,236.736
2015,M13,237.017
2016,M13,240.007
2017,M13,245.12
2018,M13,251.107
2019,M13,255.657
2020,M13,258.811
2021,M13,270.97
2022,M13,292.655
2023,M1,299.17
